,mean_absolute_percentage_error_sample,rmspe_sample,mean_absolute_percentage_error,rmspe,activation,nodes,seq_len
0,0.1725318878889084,0.1951394975185394,0.2682162597409068,0.2706465205249594,selu,"[32, 64]",30
1,0.17625842988491058,0.19844253361225128,0.27094150738315237,0.27331491260453444,relu,"[32, 64]",30
2,0.1750703006982803,0.197755217552185,0.2713576335102187,0.2737520892274656,selu,"[32, 16]",30
3,0.16919237,0.19275932,0.2746817026929391,0.2770759399315509,tanh,"[32, 16]",30
4,0.1758290231227874,0.1982073783874511,0.2751899412475237,0.2775813340765873,relu,"[128, 64]",30
5,0.1704632341861724,0.1935592293739318,0.2764838273438961,0.278857463310026,tanh,"[32, 64]",30
6,0.177219346165657,0.199896365404129,0.277696803668134,0.2800961205613387,selu,"[16, 32]",30
7,0.1786832213401794,0.2012305706739425,0.2779238506269998,0.2803232549644607,relu,"[64, 32]",30
8,0.1757829189300537,0.1983872652053833,0.2781944901165308,0.2805961875658733,tanh,"[16, 32]",30
9,0.1710410565137863,0.1944542378187179,0.2788354036489137,0.2812068713286634,relu,"[32, 16]",30
10,0.1724495440721511,0.1959504336118698,0.2789056525749432,0.2813124344165078,selu,"[128, 64]",30
11,0.1751502752304077,0.1979725956916809,0.280728019273457,0.2831163223384986,tanh,"[64, 32]",30
12,0.1771729737520218,0.2007170021533966,0.2853717146551435,0.2877724278907491,relu,"[16, 32]",30
13,0.1761486530303955,0.1993756294250488,0.2861678888639739,0.2885451441842816,tanh,"[128, 64]",30
14,0.1823661774396896,0.2054643034934997,0.2896332702093429,0.2920346337926388,selu,"[64, 32]",30
