Close  -- 0.9999592649859904
Close,vol_change_2  -- 0.9993593113122446
Close,candle_body_size  -- 0.9988734176553054
Close,impulse  -- 0.9988685498356686
Close,hour_0  -- 0.998807259373849
Close,candle_body_size,vol_change_2  -- 0.9982747670701783
Close,vol_change_2,impulse  -- 0.9982698981554288
Close,vol_change_2,hour_0  -- 0.9982086821140119
Close,candle_body_size,impulse  -- 0.9977850663083194
Close,candle_body_size,hour_0  -- 0.9977239106235842
Close,impulse,hour_0  -- 0.997718762585768
Close,vol_change_3  -- 0.9974456140736968
Close,candle_body_size,vol_change_2,impulse  -- 0.9971877134991931
Close,candle_body_size,vol_change_2,hour_0  -- 0.9971266319815429
Close,vol_change_2,impulse,hour_0  -- 0.997121485483618
Close,vol_change_2,vol_change_3  -- 0.9968482921926357
Close,candle_body_size,impulse,hour_0  -- 0.9966377710772729
Close,candle_body_size,vol_change_3  -- 0.9963652282164771
Close,vol_change_3,impulse  -- 0.9963603513136504
Close,vol_change_3,hour_0  -- 0.9962993798329971
Close,candle_body_size,vol_change_2,impulse,hour_0  -- 0.9960417883730004
Close,candle_body_size,vol_change_2,vol_change_3  -- 0.9957692002263191
Close,vol_change_2,vol_change_3,impulse  -- 0.9957643257317237
Close,vol_change_1  -- 0.9957241523673793
Close,vol_change_2,vol_change_3,hour_0  -- 0.9957034270402566
Close,candle_body_size,vol_change_3,impulse  -- 0.995282311505932
Close,candle_body_size,vol_change_3,hour_0  -- 0.995221473766413
Close,vol_change_3,impulse,hour_0  -- 0.995216319378118
Close,vol_change_1,vol_change_2  -- 0.9951290486220378
Close,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.9946875756296147
Close,candle_body_size,vol_change_1  -- 0.9946474605421115
Close,vol_change_1,impulse  -- 0.9946425114904544
Close,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.9946268104312337
Close,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9946216610101861
Close,vol_change_1,hour_0  -- 0.9945818224137408
Close,candle_body_size,vol_change_3,impulse,hour_0  -- 0.9941407528591198
Close,candle_body_size,vol_change_1,vol_change_2  -- 0.9940536449573256
Close,roi_5  -- 0.9940532473318241
Close,vol_change_1,vol_change_2,impulse  -- 0.9940486979274382
Close,vol_change_1,vol_change_2,hour_0  -- 0.9939880802793203
Close,candle_body_size,vol_change_1,impulse  -- 0.9935681546755285
Close,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9935473797613507
Close,candle_body_size,vol_change_1,hour_0  -- 0.9935075981256983
Close,vol_change_1,impulse,hour_0  -- 0.9935023741560277
Close,roi_5,vol_change_2  -- 0.9934603142008588
Close,vol_change_1,vol_change_3  -- 0.9932317368116647
Close,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.9929756250795359
Close,roi_5,impulse  -- 0.9929753289216665
Close,roi_5,candle_body_size  -- 0.992972227237969
Close,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.9929151397297193
Close,roi_5,hour_0  -- 0.9929147600935367
Close,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9929099203089485
Close,vol_change_1,vol_change_2,vol_change_3  -- 0.99263923335615
Close,candle_body_size,vol_change_1,impulse,hour_0  -- 0.9924304783993264
Close,roi_5,vol_change_2,impulse  -- 0.9923836752918448
Close,roi_5,candle_body_size,vol_change_2  -- 0.9923806096684027
Close,roi_5,vol_change_2,hour_0  -- 0.9923231796020998
Close,candle_body_size,vol_change_1,vol_change_3  -- 0.9921604378227972
Close,vol_change_1,vol_change_3,impulse  -- 0.9921554810055452
Close,vol_change_1,vol_change_3,hour_0  -- 0.9920951060362839
Close,roi_5,candle_body_size,impulse  -- 0.9918966826892741
Close,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9918393040960174
Close,roi_5,impulse,hour_0  -- 0.9918390185707385
Close,roi_5,candle_body_size,hour_0  -- 0.9918362478998709
Close,roi_5,vol_change_3  -- 0.9915693045503603
Close,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.9915692134604996
Close,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9915642620622104
Close,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9915039569488989
Close,roi_10  -- 0.9913343780076568
Close,roi_5,candle_body_size,vol_change_2,impulse  -- 0.991306340156866
Close,roi_5,vol_change_2,impulse,hour_0  -- 0.9912487158155916
Close,roi_5,candle_body_size,vol_change_2,hour_0  -- 0.9912459782454732
Close,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.9910864995533923
Close,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.9910262561010518
Close,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9910210270190026
Close,roi_5,vol_change_2,vol_change_3  -- 0.9909789522088998
Close,roi_5,candle_body_size,impulse,hour_0  -- 0.9907628733311254
Close,roi_10,vol_change_2  -- 0.9907447670280518
Close,roi_5,vol_change_3,impulse  -- 0.9904967422684692
Close,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9904965555422582
Close,roi_5,candle_body_size,vol_change_3  -- 0.9904936858269193
Close,roi_5,vol_change_3,hour_0  -- 0.9904364869320964
Close,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9904363817220215
Close,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9904311605130725
Close,roi_10,impulse  -- 0.9902625286675104
Close,roi_10,candle_body_size  -- 0.9902547215893951
Close,roi_10,hour_0  -- 0.9902021620863235
Close,roi_5,candle_body_size,vol_change_2,impulse,hour_0  -- 0.9901738769510242
Close,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9899544882004986
